H. sapiens,C. elegans,D. melanogaster
83.46,90.21,88.18
83.46,90.21,88.18
83.46,90.21,88.18
83.46,90.21,88.18
83.46,90.22,88.18
83.46,90.22,88.18
83.46,90.22,88.18
83.47,90.22,88.18
83.47,90.23,88.19
83.47,90.23,88.19
83.47,90.23,88.19
83.47,90.23,88.19
83.47,90.23,88.19
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.23,88.2
83.47,90.24,88.2
83.47,90.24,88.2
83.47,90.24,88.2
83.47,90.24,88.2
83.47,90.25,88.2
83.47,90.25,88.2
83.47,90.25,88.21
83.47,90.25,88.21
83.48,90.25,88.21
83.48,90.25,88.21
83.48,90.25,88.21
83.48,90.25,88.21
83.48,90.25,88.21
83.48,90.25,88.21
83.48,90.25,88.21
83.48,90.26,88.21
83.48,90.26,88.21
83.48,90.26,88.21
83.48,90.26,88.21
83.48,90.26,88.22
83.48,90.26,88.22
83.48,90.26,88.22
83.48,90.26,88.22
83.48,90.27,88.22
83.48,90.27,88.22
83.48,90.27,88.22
83.48,90.27,88.22
83.48,90.27,88.22
83.48,90.27,88.22
83.48,90.27,88.22
83.48,90.28,88.22
83.48,90.28,88.22
83.48,90.28,88.23
83.48,90.28,88.23
83.48,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.23
83.49,90.28,88.24
83.49,90.29,88.24
83.49,90.29,88.24
83.49,90.29,88.24
83.49,90.29,88.24
83.5,90.29,88.24
83.5,90.29,88.24
83.5,90.29,88.24
83.5,90.29,88.24
83.5,90.3,88.24
83.5,90.3,88.25
83.5,90.3,88.25
83.5,90.3,88.25
83.5,90.3,88.25
83.5,90.3,88.25
83.5,90.3,88.25
83.5,90.31,88.25
83.5,90.31,88.25
83.51,90.31,88.26
83.51,90.31,88.26
83.51,90.31,88.26
83.51,90.31,88.26
83.51,90.31,88.26
83.51,90.32,88.26
83.51,90.32,88.26
83.51,90.32,88.26
83.51,90.32,88.26
83.51,90.32,88.26
83.51,90.32,88.27
83.51,90.32,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.33,88.27
83.52,90.34,88.27
83.52,90.34,88.27
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.52,90.34,88.28
83.53,90.34,88.29
83.53,90.34,88.29
83.53,90.34,88.29
83.53,90.34,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.35,88.29
83.53,90.36,88.3
83.53,90.36,88.3
83.53,90.36,88.3
83.53,90.36,88.3
83.53,90.36,88.3
83.54,90.36,88.3
83.54,90.36,88.3
83.54,90.36,88.3
83.54,90.37,88.3
83.54,90.37,88.3
83.54,90.37,88.3
83.54,90.37,88.31
83.54,90.37,88.31
83.54,90.37,88.31
83.54,90.37,88.31
83.54,90.37,88.31
83.54,90.37,88.31
83.54,90.38,88.31
83.54,90.38,88.31
83.54,90.38,88.31
83.54,90.38,88.32
83.54,90.38,88.32
83.54,90.38,88.32
83.54,90.38,88.32
83.54,90.38,88.32
83.54,90.39,88.32
83.54,90.39,88.32
83.54,90.39,88.32
83.54,90.39,88.32
83.54,90.39,88.32
83.55,90.39,88.32
83.55,90.39,88.32
83.55,90.39,88.33
83.55,90.39,88.33
83.55,90.39,88.33
83.55,90.39,88.33
83.55,90.4,88.33
83.55,90.4,88.33
83.55,90.4,88.33
83.55,90.4,88.34
83.55,90.4,88.34
83.55,90.4,88.34
83.55,90.4,88.34
83.55,90.4,88.34
83.55,90.41,88.34
83.55,90.41,88.34
83.55,90.41,88.34
83.55,90.41,88.34
83.55,90.41,88.34
83.55,90.41,88.34
83.55,90.41,88.34
83.55,90.41,88.35
83.55,90.41,88.35
83.55,90.41,88.35
83.55,90.41,88.35
83.56,90.41,88.35
83.56,90.41,88.35
83.56,90.41,88.35
83.56,90.42,88.35
83.56,90.42,88.35
83.56,90.42,88.35
83.56,90.42,88.35
83.56,90.42,88.35
83.56,90.42,88.35
83.56,90.42,88.36
83.56,90.42,88.36
83.56,90.42,88.36
83.56,90.42,88.36
83.57,90.42,88.36
83.57,90.42,88.36
83.57,90.42,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.43,88.37
83.57,90.44,88.37
83.57,90.44,88.38
83.57,90.44,88.38
83.57,90.44,88.38
83.58,90.44,88.38
83.58,90.44,88.38
83.58,90.44,88.38
83.58,90.44,88.38
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.45,88.39
83.58,90.46,88.39
83.58,90.46,88.39
83.58,90.46,88.39
83.58,90.46,88.4
83.58,90.46,88.4
83.59,90.46,88.4
83.59,90.46,88.4
83.59,90.47,88.4
83.59,90.47,88.4
83.59,90.47,88.4
83.59,90.47,88.4
83.59,90.47,88.4
83.59,90.47,88.4
83.59,90.47,88.4
83.59,90.48,88.4
83.59,90.48,88.4
83.59,90.48,88.4
83.59,90.48,88.41
83.59,90.49,88.41
83.59,90.49,88.41
83.59,90.49,88.41
83.59,90.49,88.41
83.59,90.49,88.41
83.59,90.49,88.41
83.6,90.5,88.41
83.6,90.5,88.41
83.6,90.5,88.41
83.6,90.5,88.41
83.6,90.5,88.41
83.6,90.5,88.41
83.6,90.5,88.42
83.6,90.5,88.42
83.6,90.5,88.42
83.6,90.5,88.42
83.6,90.51,88.42
83.6,90.51,88.42
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.51,88.43
83.6,90.52,88.44
83.61,90.52,88.44
83.61,90.52,88.44
83.61,90.52,88.44
83.61,90.52,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.53,88.44
83.61,90.54,88.44
83.61,90.54,88.44
83.61,90.54,88.44
83.61,90.54,88.44
83.61,90.54,88.44
83.61,90.54,88.44
83.61,90.54,88.44
83.61,90.54,88.45
83.61,90.54,88.45
83.61,90.54,88.45
83.62,90.54,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.45
83.62,90.55,88.46
83.62,90.55,88.46
83.62,90.55,88.46
83.62,90.55,88.46
83.63,90.56,88.46
83.63,90.56,88.46
83.63,90.56,88.46
83.63,90.56,88.46
83.63,90.56,88.46
83.63,90.57,88.46
83.63,90.57,88.46
83.63,90.57,88.46
83.63,90.57,88.47
83.63,90.57,88.47
83.63,90.57,88.47
83.63,90.57,88.47
83.63,90.57,88.47
83.63,90.57,88.47
83.63,90.57,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.47
83.63,90.58,88.48
83.63,90.58,88.48
83.63,90.59,88.48
83.63,90.59,88.48
83.64,90.59,88.48
83.64,90.59,88.48
83.64,90.59,88.48
83.64,90.59,88.48
83.64,90.59,88.48
83.64,90.59,88.48
83.64,90.6,88.48
83.64,90.6,88.48
83.64,90.6,88.48
83.64,90.6,88.49
83.64,90.6,88.49
83.64,90.6,88.49
83.64,90.6,88.49
83.64,90.6,88.49
83.64,90.6,88.49
83.64,90.61,88.49
83.64,90.61,88.49
83.64,90.61,88.5
83.64,90.61,88.5
83.64,90.61,88.5
83.65,90.61,88.5
83.65,90.61,88.5
83.65,90.61,88.5
83.65,90.62,88.5
83.65,90.62,88.5
83.65,90.62,88.51
83.65,90.62,88.51
83.65,90.62,88.51
83.65,90.62,88.51
83.65,90.62,88.51
83.65,90.62,88.51
83.65,90.62,88.52
83.65,90.63,88.52
83.65,90.63,88.52
83.65,90.63,88.52
83.65,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.63,88.52
83.66,90.64,88.53
83.66,90.64,88.53
83.66,90.64,88.53
83.66,90.64,88.53
83.66,90.65,88.53
83.66,90.65,88.53
83.66,90.65,88.53
83.67,90.65,88.53
83.67,90.65,88.54
83.67,90.65,88.54
83.67,90.65,88.54
83.67,90.65,88.54
83.67,90.65,88.54
83.67,90.65,88.54
83.67,90.65,88.54
83.67,90.66,88.54
83.67,90.66,88.54
83.67,90.66,88.54
83.67,90.66,88.54
83.67,90.66,88.54
83.67,90.66,88.54
83.67,90.66,88.54
83.67,90.66,88.55
83.67,90.66,88.55
83.67,90.66,88.55
83.68,90.67,88.55
83.68,90.67,88.55
83.68,90.67,88.55
83.68,90.67,88.55
83.68,90.67,88.56
83.68,90.67,88.56
83.68,90.67,88.56
83.68,90.67,88.56
83.68,90.67,88.56
83.68,90.68,88.56
83.68,90.68,88.56
83.69,90.68,88.56
83.69,90.68,88.56
83.69,90.68,88.56
83.69,90.69,88.56
83.69,90.69,88.56
83.69,90.69,88.57
83.69,90.69,88.57
83.69,90.69,88.57
83.69,90.69,88.57
83.69,90.69,88.57
83.69,90.7,88.57
83.69,90.7,88.57
83.69,90.7,88.57
83.69,90.7,88.57
83.69,90.7,88.57
83.69,90.7,88.57
83.69,90.7,88.58
83.69,90.7,88.58
83.69,90.7,88.58
83.69,90.71,88.58
83.69,90.71,88.58
83.69,90.71,88.58
83.69,90.71,88.58
83.69,90.71,88.58
83.69,90.71,88.58
83.69,90.72,88.58
83.69,90.72,88.59
83.69,90.72,88.59
83.69,90.72,88.59
83.7,90.72,88.59
83.7,90.73,88.59
83.7,90.73,88.59
83.7,90.73,88.59
83.7,90.73,88.59
83.7,90.73,88.59
83.7,90.74,88.59
83.7,90.74,88.59
83.7,90.74,88.59
83.7,90.74,88.6
83.7,90.74,88.6
83.7,90.74,88.6
83.7,90.74,88.6
83.7,90.74,88.6
83.7,90.74,88.6
83.7,90.74,88.6
83.7,90.75,88.6
83.7,90.75,88.6
83.7,90.75,88.6
83.7,90.75,88.61
83.7,90.75,88.61
83.71,90.75,88.61
83.71,90.75,88.61
83.71,90.75,88.61
83.71,90.75,88.61
83.71,90.76,88.61
83.71,90.76,88.61
83.71,90.76,88.61
83.71,90.76,88.61
83.71,90.76,88.61
83.71,90.76,88.62
83.71,90.76,88.62
83.71,90.76,88.62
83.71,90.77,88.62
83.71,90.77,88.62
83.71,90.77,88.62
83.71,90.77,88.62
83.72,90.77,88.62
83.72,90.77,88.63
83.72,90.77,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.63
83.72,90.78,88.64
83.72,90.79,88.64
83.72,90.79,88.64
83.72,90.79,88.64
83.72,90.79,88.64
83.72,90.79,88.64
83.72,90.79,88.64
83.72,90.79,88.64
83.73,90.79,88.64
83.73,90.79,88.64
83.73,90.79,88.64
83.73,90.79,88.64
83.73,90.79,88.64
83.73,90.79,88.65
83.73,90.79,88.65
83.73,90.8,88.65
83.73,90.8,88.65
83.73,90.8,88.65
83.73,90.8,88.65
83.73,90.81,88.65
83.73,90.81,88.65
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.73,90.81,88.66
83.74,90.82,88.66
83.74,90.82,88.67
83.74,90.82,88.67
83.74,90.82,88.67
83.74,90.82,88.67
83.74,90.82,88.67
83.74,90.82,88.67
83.74,90.83,88.68
83.74,90.83,88.68
83.74,90.83,88.68
83.74,90.83,88.68
83.74,90.83,88.68
83.74,90.83,88.68
83.75,90.83,88.68
83.75,90.83,88.68
83.75,90.84,88.69
83.75,90.84,88.69
83.75,90.84,88.69
83.75,90.85,88.69
83.75,90.85,88.69
83.75,90.85,88.69
83.75,90.85,88.69
83.75,90.85,88.7
83.75,90.85,88.7
83.75,90.86,88.7
83.75,90.86,88.7
83.75,90.86,88.7
83.75,90.86,88.7
83.75,90.86,88.7
83.75,90.86,88.7
83.75,90.86,88.7
83.76,90.87,88.7
83.76,90.87,88.7
83.76,90.87,88.7
83.76,90.87,88.7
83.76,90.87,88.7
83.76,90.87,88.71
83.76,90.88,88.71
83.76,90.88,88.71
83.76,90.88,88.71
83.76,90.88,88.71
83.76,90.88,88.71
83.76,90.89,88.71
83.76,90.89,88.71
83.76,90.89,88.71
83.76,90.89,88.72
83.76,90.89,88.72
83.76,90.89,88.72
83.76,90.89,88.72
83.76,90.89,88.72
83.77,90.9,88.72
83.77,90.9,88.72
83.77,90.9,88.73
83.77,90.9,88.73
83.77,90.9,88.73
83.77,90.91,88.73
83.77,90.91,88.73
83.77,90.91,88.73
83.77,90.91,88.73
83.77,90.91,88.73
83.77,90.91,88.73
83.77,90.91,88.73
83.78,90.91,88.73
83.78,90.92,88.74
83.78,90.92,88.74
83.78,90.92,88.74
83.78,90.92,88.74
83.78,90.92,88.74
83.78,90.92,88.74
83.78,90.92,88.74
83.78,90.93,88.74
83.78,90.93,88.74
83.78,90.93,88.75
83.78,90.93,88.75
83.78,90.93,88.75
83.78,90.93,88.75
83.78,90.93,88.75
83.78,90.94,88.75
83.78,90.94,88.75
83.78,90.94,88.75
83.78,90.94,88.76
83.79,90.94,88.76
83.79,90.95,88.76
83.79,90.95,88.76
83.79,90.95,88.76
83.79,90.95,88.76
83.79,90.95,88.77
83.79,90.95,88.77
83.79,90.95,88.77
83.79,90.96,88.77
83.79,90.96,88.77
83.79,90.96,88.77
83.79,90.96,88.77
83.79,90.96,88.77
83.79,90.96,88.78
83.79,90.96,88.78
83.79,90.97,88.78
83.79,90.97,88.78
83.79,90.97,88.78
83.79,90.97,88.78
83.79,90.98,88.78
83.79,90.98,88.78
83.8,90.98,88.78
83.8,90.98,88.79
83.8,90.98,88.79
83.8,90.98,88.79
83.8,90.98,88.79
83.8,90.98,88.79
83.8,90.99,88.79
83.8,90.99,88.79
83.8,91,88.79
83.8,91,88.8
83.8,91,88.8
83.8,91,88.8
83.8,91.01,88.8
83.8,91.01,88.8
83.8,91.01,88.8
83.8,91.01,88.8
83.8,91.01,88.8
83.8,91.01,88.8
83.8,91.01,88.81
83.8,91.02,88.81
83.8,91.02,88.81
83.8,91.03,88.81
83.8,91.03,88.81
83.81,91.03,88.81
83.81,91.03,88.81
83.81,91.03,88.81
83.81,91.04,88.82
83.81,91.04,88.82
83.81,91.04,88.82
83.81,91.04,88.82
83.81,91.04,88.82
83.81,91.04,88.82
83.81,91.05,88.83
83.81,91.05,88.83
83.81,91.05,88.83
83.81,91.06,88.83
83.81,91.06,88.83
83.81,91.07,88.83
83.81,91.07,88.84
83.81,91.07,88.84
83.81,91.08,88.84
83.81,91.08,88.84
83.81,91.08,88.84
83.81,91.08,88.84
83.82,91.08,88.84
83.82,91.09,88.85
83.82,91.09,88.85
83.82,91.09,88.85
83.82,91.09,88.85
83.82,91.1,88.85
83.82,91.1,88.85
83.82,91.1,88.85
83.82,91.11,88.85
83.82,91.11,88.86
83.82,91.11,88.86
83.82,91.11,88.86
83.82,91.11,88.86
83.82,91.12,88.86
83.82,91.12,88.87
83.82,91.12,88.87
83.82,91.12,88.87
83.82,91.12,88.87
83.82,91.13,88.87
83.82,91.13,88.87
83.82,91.13,88.87
83.83,91.13,88.87
83.83,91.13,88.87
83.83,91.13,88.87
83.83,91.13,88.87
83.83,91.14,88.88
83.83,91.14,88.88
83.83,91.14,88.88
83.83,91.14,88.88
83.83,91.14,88.88
83.83,91.15,88.88
83.83,91.15,88.88
83.83,91.15,88.89
83.83,91.15,88.89
83.83,91.15,88.89
83.83,91.15,88.89
83.83,91.15,88.89
83.83,91.15,88.89
83.83,91.16,88.89
83.83,91.16,88.89
83.83,91.16,88.89
83.83,91.16,88.89
83.83,91.16,88.9
83.83,91.16,88.9
83.84,91.17,88.9
83.84,91.17,88.9
83.84,91.17,88.9
83.84,91.17,88.9
83.84,91.17,88.9
83.84,91.17,88.9
83.84,91.17,88.9
83.84,91.18,88.9
83.84,91.18,88.9
83.84,91.18,88.91
83.84,91.18,88.91
83.84,91.18,88.91
83.84,91.18,88.91
83.84,91.18,88.91
83.84,91.18,88.91
83.84,91.19,88.91
83.84,91.19,88.92
83.84,91.19,88.92
83.84,91.19,88.92
83.84,91.19,88.92
83.84,91.2,88.92
83.84,91.2,88.92
83.84,91.2,88.92
83.84,91.2,88.92
83.85,91.2,88.92
83.85,91.21,88.92
83.85,91.21,88.92
83.85,91.21,88.93
83.85,91.21,88.93
83.85,91.22,88.93
83.85,91.22,88.93
83.85,91.22,88.93
83.85,91.22,88.93
83.85,91.23,88.93
83.85,91.23,88.93
83.85,91.23,88.93
83.85,91.24,88.94
83.85,91.24,88.94
83.85,91.24,88.94
83.85,91.24,88.94
83.85,91.24,88.94
83.85,91.24,88.94
83.85,91.25,88.94
83.85,91.25,88.94
83.85,91.26,88.94
83.85,91.27,88.94
83.85,91.27,88.94
83.85,91.27,88.94
83.86,91.27,88.94
83.86,91.27,88.95
83.86,91.28,88.95
83.86,91.28,88.95
83.86,91.28,88.95
83.86,91.29,88.95
83.86,91.29,88.95
83.86,91.3,88.95
83.86,91.3,88.95
83.86,91.3,88.95
83.86,91.3,88.95
83.86,91.3,88.95
83.86,91.31,88.95
83.86,91.31,88.96
83.86,91.31,88.96
83.86,91.31,88.96
83.86,91.31,88.96
83.86,91.31,88.96
83.86,91.31,88.96
83.86,91.32,88.96
83.86,91.32,88.96
83.86,91.32,88.96
83.86,91.33,88.97
83.86,91.33,88.97
83.86,91.33,88.97
83.86,91.33,88.97
83.86,91.34,88.97
83.86,91.34,88.97
83.86,91.35,88.97
83.86,91.35,88.97
83.87,91.35,88.97
83.87,91.36,88.97
83.87,91.36,88.97
83.87,91.36,88.97
83.87,91.36,88.97
83.87,91.36,88.97
83.87,91.36,88.98
83.87,91.36,88.98
83.87,91.37,88.98
83.87,91.37,88.98
83.87,91.37,88.98
83.87,91.38,88.98
83.87,91.38,88.99
83.87,91.38,88.99
83.87,91.38,88.99
83.87,91.38,88.99
83.87,91.39,88.99
83.87,91.39,88.99
83.87,91.39,88.99
83.87,91.39,88.99
83.87,91.39,88.99
83.88,91.39,89
83.88,91.4,89
83.88,91.4,89
83.88,91.41,89
83.88,91.41,89
83.88,91.42,89
83.88,91.42,89
83.88,91.42,89.01
83.88,91.42,89.01
83.88,91.42,89.01
83.88,91.43,89.01
83.88,91.43,89.01
83.88,91.43,89.01
83.88,91.43,89.01
83.88,91.43,89.01
83.88,91.44,89.01
83.88,91.44,89.02
83.88,91.44,89.02
83.88,91.44,89.02
83.89,91.44,89.02
83.89,91.44,89.02
83.89,91.45,89.02
83.89,91.45,89.03
83.89,91.45,89.03
83.89,91.45,89.03
83.89,91.46,89.03
83.89,91.46,89.03
83.89,91.46,89.04
83.89,91.46,89.04
83.89,91.46,89.04
83.89,91.47,89.04
83.89,91.47,89.04
83.89,91.47,89.04
83.89,91.48,89.04
83.89,91.48,89.05
83.89,91.48,89.05
83.89,91.49,89.05
83.89,91.5,89.05
83.89,91.5,89.05
83.89,91.5,89.05
83.89,91.5,89.05
83.89,91.5,89.05
83.89,91.51,89.06
83.89,91.51,89.06
83.89,91.51,89.06
83.89,91.51,89.06
83.89,91.52,89.06
83.89,91.52,89.06
83.9,91.52,89.06
83.9,91.52,89.06
83.9,91.53,89.07
83.9,91.53,89.07
83.9,91.53,89.07
83.9,91.53,89.07
83.9,91.53,89.07
83.9,91.53,89.07
83.9,91.54,89.07
83.9,91.55,89.08
83.9,91.55,89.08
83.9,91.55,89.08
83.9,91.56,89.08
83.9,91.56,89.08
83.9,91.56,89.08
83.9,91.57,89.08
83.9,91.58,89.08
83.9,91.58,89.08
83.9,91.59,89.08
83.9,91.59,89.09
83.9,91.6,89.09
83.9,91.6,89.09
83.9,91.6,89.09
83.9,91.6,89.09
83.9,91.6,89.1
83.91,91.6,89.1
83.91,91.61,89.1
83.91,91.61,89.1
83.91,91.61,89.1
83.91,91.62,89.1
83.91,91.62,89.1
83.91,91.62,89.1
83.91,91.62,89.11
83.91,91.63,89.11
83.91,91.63,89.11
83.91,91.63,89.11
83.91,91.63,89.11
83.91,91.64,89.11
83.91,91.65,89.11
83.91,91.65,89.11
83.91,91.65,89.12
83.91,91.65,89.12
83.91,91.66,89.12
83.91,91.66,89.12
83.91,91.67,89.12
83.92,91.68,89.12
83.92,91.68,89.12
83.92,91.68,89.12
83.92,91.69,89.12
83.92,91.69,89.12
83.92,91.69,89.12
83.92,91.7,89.13
83.92,91.7,89.13
83.92,91.71,89.13
83.92,91.71,89.13
83.92,91.71,89.13
83.92,91.72,89.13
83.92,91.72,89.13
83.92,91.72,89.13
83.93,91.72,89.13
83.93,91.72,89.14
83.93,91.73,89.14
83.93,91.73,89.14
83.93,91.73,89.14
83.93,91.73,89.14
83.93,91.73,89.14
83.93,91.73,89.14
83.93,91.74,89.14
83.93,91.75,89.15
83.93,91.76,89.15
83.93,91.76,89.15
83.93,91.76,89.15
83.93,91.76,89.15
83.93,91.77,89.15
83.93,91.77,89.15
83.93,91.77,89.16
83.93,91.78,89.16
83.93,91.78,89.16
83.94,91.79,89.16
83.94,91.79,89.16
83.94,91.8,89.16
83.94,91.8,89.16
83.94,91.8,89.16
83.94,91.81,89.16
83.94,91.81,89.16
83.94,91.81,89.16
83.94,91.82,89.16
83.94,91.82,89.17
83.94,91.82,89.17
83.94,91.82,89.17
83.94,91.83,89.17
83.94,91.84,89.17
83.94,91.84,89.17
83.94,91.85,89.17
83.94,91.85,89.17
83.94,91.85,89.17
83.94,91.85,89.18
83.94,91.86,89.18
83.94,91.86,89.18
83.94,91.86,89.18
83.94,91.86,89.18
83.95,91.88,89.18
83.95,91.9,89.18
83.95,91.91,89.18
83.95,91.91,89.18
83.95,91.91,89.19
83.95,91.91,89.19
83.95,91.91,89.19
83.95,91.91,89.19
83.95,91.92,89.19
83.95,91.92,89.19
83.95,91.92,89.19
83.95,91.93,89.19
83.95,91.93,89.2
83.95,91.94,89.2
83.95,91.94,89.2
83.95,91.95,89.2
83.95,91.95,89.2
83.95,91.97,89.2
83.95,91.98,89.2
83.95,91.98,89.21
83.95,91.99,89.21
83.95,92,89.21
83.95,92,89.21
83.95,92,89.21
83.95,92,89.21
83.95,92,89.21
83.96,92.02,89.22
83.96,92.02,89.22
83.96,92.02,89.22
83.96,92.02,89.22
83.96,92.02,89.22
83.96,92.03,89.23
83.96,92.03,89.23
83.96,92.04,89.23
83.96,92.09,89.23
83.96,92.1,89.23
83.96,92.1,89.23
83.96,92.1,89.24
83.96,92.1,89.24
83.96,92.11,89.24
83.96,92.11,89.24
83.96,92.13,89.24
83.96,92.13,89.24
83.96,92.14,89.25
83.96,92.14,89.25
83.96,92.15,89.25
83.96,92.15,89.25
83.96,92.15,89.25
83.96,92.15,89.25
83.97,92.16,89.26
83.97,92.17,89.26
83.97,92.18,89.26
83.97,92.19,89.26
83.97,92.19,89.26
83.97,92.2,89.26
83.97,92.21,89.26
83.97,92.21,89.27
83.97,92.21,89.27
83.97,92.22,89.28
83.97,92.22,89.28
83.97,92.23,89.28
83.97,92.23,89.28
83.97,92.23,89.28
83.97,92.24,89.28
83.97,92.25,89.28
83.97,92.26,89.29
83.97,92.28,89.29
83.97,92.28,89.29
83.97,92.28,89.29
83.97,92.31,89.29
83.97,92.31,89.29
83.97,92.31,89.29
83.97,92.33,89.29
83.97,92.33,89.29
83.97,92.34,89.29
83.97,92.35,89.29
83.98,92.36,89.3
83.98,92.36,89.3
83.98,92.37,89.3
83.98,92.41,89.3
83.98,92.41,89.3
83.98,92.41,89.3
83.98,92.42,89.3
83.98,92.43,89.31
83.98,92.44,89.31
83.98,92.46,89.31
83.98,92.47,89.31
83.98,92.47,89.31
83.98,92.48,89.32
83.98,92.48,89.32
83.98,92.49,89.32
83.98,92.5,89.32
83.98,92.5,89.33
83.98,92.5,89.33
83.98,92.52,89.33
83.98,92.54,89.33
83.98,92.54,89.33
83.98,92.55,89.33
83.99,92.56,89.33
83.99,92.59,89.34
83.99,92.6,89.34
83.99,92.6,89.34
83.99,92.61,89.34
83.99,92.63,89.34
83.99,92.64,89.34
83.99,92.66,89.35
83.99,92.66,89.35
83.99,92.66,89.35
83.99,92.66,89.35
83.99,92.66,89.35
83.99,92.71,89.35
83.99,92.72,89.35
83.99,92.72,89.35
83.99,92.73,89.36
84,92.74,89.36
84,92.75,89.36
84,92.77,89.36
84,92.82,89.36
84,92.83,89.37
84,92.85,89.37
84,92.86,89.37
84,92.86,89.37
84,92.88,89.37
84,92.89,89.38
84,92.91,89.38
84,92.94,89.38
84,92.95,89.38
84,92.95,89.38
84,92.95,89.38
84,92.96,89.38
84,92.97,89.39
84,92.98,89.39
84,92.99,89.39
84,93,89.39
84,93.02,89.39
84,93.02,89.39
84,93.02,89.39
84,93.05,89.39
84,93.06,89.39
84,93.06,89.4
84.01,93.06,89.4
84.01,93.08,89.4
84.01,93.14,89.41
84.01,93.2,89.41
84.01,93.21,89.41
84.01,93.21,89.41
84.01,93.24,89.41
84.01,93.24,89.41
84.01,93.26,89.41
84.01,93.27,89.41
84.01,93.28,89.42
84.01,93.32,89.42
84.01,93.37,89.42
84.01,93.41,89.43
84.01,93.49,89.43
84.01,93.55,89.43
84.01,93.57,89.43
84.01,93.58,89.43
84.01,93.64,89.43
84.01,93.67,89.43
84.01,93.69,89.43
84.01,93.69,89.43
84.01,93.79,89.44
84.01,93.83,89.44
84.01,93.85,89.44
84.01,94,89.44
84.02,94.03,89.44
84.02,94.12,89.44
84.02,94.12,89.44
84.02,94.2,89.44
84.02,94.34,89.44
84.02,94.38,89.44
84.02,94.5,89.44
84.02,94.67,89.44
84.02,94.69,89.44
84.02,94.79,89.45
84.02,94.87,89.45
84.02,94.9,89.45
84.02,95,89.46
84.02,95.06,89.46
84.02,95.12,89.47
84.02,95.45,89.47
84.02,95.45,89.47
84.02,95.45,89.47
84.02,95.45,89.47
84.03,95.5,89.47
84.03,95.52,89.47
84.03,95.58,89.47
84.03,95.59,89.47
84.03,95.65,89.48
84.03,95.68,89.48
84.03,95.71,89.48
84.03,95.83,89.48
84.03,95.88,89.48
84.03,96,89.48
84.03,96.05,89.49
84.03,96.25,89.49
84.03,96.47,89.49
84.03,96.88,89.49
84.03,96.91,89.49
84.03,96.92,89.49
84.03,96.92,89.5
84.03,96.92,89.5
84.03,96.97,89.5
84.03,97.01,89.5
84.04,97.01,89.5
84.04,97.09,89.5
84.04,97.12,89.5
